store_location,product_category,product_detail,transaction_date,day_of_month,Day_name,Month_name,time_of_day,time_bucket,number_of_sales,number_of_products,number_of_stores,revenue_per_day,day_type,spend_bucket
Astoria,Coffee,Our Old Time Diner Blend Sm,2023-01-01,1,Sun,Jan,18:39:29,Evening,1,1,1,2,Weekday,Low
Hell's Kitchen,Tea,Traditional Blend Chai Lg,2023-01-01,1,Sun,Jan,18:40:29,Evening,1,1,1,6,Weekday,Low
Astoria,Coffee,Our Old Time Diner Blend Lg,2023-01-01,1,Sun,Jan,18:41:13,Evening,1,1,1,3,Weekday,Low
Hell's Kitchen,Tea,English Breakfast Lg,2023-01-01,1,Sun,Jan,18:41:28,Evening,1,1,1,6,Weekday,Low
Astoria,Drinking Chocolate,Sustainably Grown Organic Rg,2023-01-01,1,Sun,Jan,18:42:04,Evening,1,1,1,7.5,Weekday,Low
Hell's Kitchen,Tea,Morning Sunrise Chai Rg,2023-01-01,1,Sun,Jan,18:42:16,Evening,1,1,1,2.5,Weekday,Low
Astoria,Tea,Spicy Eye Opener Chai Lg,2023-01-01,1,Sun,Jan,18:43:19,Evening,1,1,1,3.1,Weekday,Low
Astoria,Coffee,Brazilian Sm,2023-01-01,1,Sun,Jan,18:43:42,Evening,1,1,1,2.2,Weekday,Low
Astoria,Coffee,Latte,2023-01-01,1,Sun,Jan,18:45:11,Evening,1,1,1,7.5,Weekday,Low
Astoria,Coffee,Brazilian Lg,2023-01-01,1,Sun,Jan,18:49:48,Evening,1,1,1,3.5,Weekday,Low
Astoria,Coffee,Our Old Time Diner Blend Lg,2023-01-01,1,Sun,Jan,18:51:23,Evening,1,1,1,6,Weekday,Low
Astoria,Coffee,Columbian Medium Roast Sm,2023-01-01,1,Sun,Jan,18:51:41,Evening,1,1,1,2,Weekday,Low
Hell's Kitchen,Coffee,Our Old Time Diner Blend Sm,2023-01-01,1,Sun,Jan,18:52:18,Evening,1,1,1,4,Weekday,Low
Astoria,Drinking Chocolate,Dark chocolate Lg,2023-01-01,1,Sun,Jan,18:52:57,Evening,1,1,1,9,Weekday,Low
Astoria,Tea,Spicy Eye Opener Chai Rg,2023-01-01,1,Sun,Jan,18:55:19,Evening,1,1,1,5.1,Weekday,Low
Hell's Kitchen,Tea,Traditional Blend Chai Lg,2023-01-01,1,Sun,Jan,18:56:24,Evening,1,1,1,6,Weekday,Low
Hell's Kitchen,Coffee,Latte Rg,2023-01-01,1,Sun,Jan,18:56:35,Evening,1,1,1,8.5,Weekday,Low
Hell's Kitchen,Bakery,Almond Croissant,2023-01-01,1,Sun,Jan,18:56:35,Evening,1,1,1,3.75,Weekday,Low
Astoria,Tea,Lemon Grass Lg,2023-01-01,1,Sun,Jan,19:00:27,Evening,1,1,1,3,Weekday,Low
Hell's Kitchen,Coffee,Espresso shot,2023-01-01,1,Sun,Jan,19:02:52,Evening,1,1,1,6,Weekday,Low
Hell's Kitchen,Coffee,Latte,2023-01-01,1,Sun,Jan,19:06:58,Evening,1,1,1,3.75,Weekday,Low
Hell's Kitchen,Coffee,Our Old Time Diner Blend Lg,2023-01-01,1,Sun,Jan,19:07:26,Evening,1,1,1,6,Weekday,Low
Astoria,Tea,Morning Sunrise Chai Lg,2023-01-01,1,Sun,Jan,19:07:40,Evening,1,1,1,4,Weekday,Low
Hell's Kitchen,Coffee,Brazilian Lg,2023-01-01,1,Sun,Jan,19:08:11,Evening,1,1,1,7,Weekday,Low
Astoria,Drinking Chocolate,Sustainably Grown Organic Rg,2023-01-01,1,Sun,Jan,19:08:56,Evening,1,1,1,3.75,Weekday,Low
Hell's Kitchen,Coffee,Cappuccino Lg,2023-01-01,1,Sun,Jan,19:09:54,Evening,1,1,1,4.25,Weekday,Low
Astoria,Coffee,Brazilian Lg,2023-01-01,1,Sun,Jan,19:10:16,Evening,1,1,1,7,Weekday,Low
Hell's Kitchen,Tea,Morning Sunrise Chai Lg,2023-01-01,1,Sun,Jan,19:10:53,Evening,1,1,1,8,Weekday,Low
Astoria,Coffee,Cappuccino,2023-01-01,1,Sun,Jan,19:12:49,Evening,1,1,1,7.5,Weekday,Low
Astoria,Coffee,Ethiopia Rg,2023-01-01,1,Sun,Jan,19:14:09,Evening,1,1,1,6,Weekday,Low
Astoria,Tea,Morning Sunrise Chai Lg,2023-01-01,1,Sun,Jan,19:15:15,Evening,1,1,1,4,Weekday,Low
Hell's Kitchen,Tea,English Breakfast Lg,2023-01-01,1,Sun,Jan,19:21:35,Evening,1,1,1,3,Weekday,Low
Hell's Kitchen,Coffee,Cappuccino,2023-01-01,1,Sun,Jan,19:22:39,Evening,1,1,1,3.75,Weekday,Low
Hell's Kitchen,Tea,Serenity Green Tea Rg,2023-01-01,1,Sun,Jan,19:24:18,Evening,1,1,1,2.5,Weekday,Low
Hell's Kitchen,Bakery,Oatmeal Scone,2023-01-01,1,Sun,Jan,19:24:18,Evening,1,1,1,3,Weekday,Low
Astoria,Tea,Peppermint Rg,2023-01-01,1,Sun,Jan,19:29:01,Evening,1,1,1,5,Weekday,Low
Astoria,Coffee,Latte,2023-01-01,1,Sun,Jan,19:29:07,Evening,1,1,1,3.75,Weekday,Low
Astoria,Tea,Earl Grey Lg,2023-01-01,1,Sun,Jan,19:30:55,Evening,1,1,1,6,Weekday,Low
Hell's Kitchen,Tea,Lemon Grass Lg,2023-01-01,1,Sun,Jan,19:34:03,Evening,1,1,1,3,Weekday,Low
Hell's Kitchen,Drinking Chocolate,Sustainably Grown Organic Lg,2023-01-01,1,Sun,Jan,19:34:39,Evening,1,1,1,9.5,Weekday,Low
Astoria,Coffee,Cappuccino,2023-01-01,1,Sun,Jan,19:34:48,Evening,1,1,1,3.75,Weekday,Low
Hell's Kitchen,Coffee,Brazilian Lg,2023-01-01,1,Sun,Jan,19:35:55,Evening,1,1,1,7,Weekday,Low
Astoria,Drinking Chocolate,Sustainably Grown Organic Rg,2023-01-01,1,Sun,Jan,19:37:51,Evening,1,1,1,3.75,Weekday,Low
Astoria,Tea,Morning Sunrise Chai Lg,2023-01-01,1,Sun,Jan,19:38:46,Evening,1,1,1,8,Weekday,Low
Astoria,Tea,Serenity Green Tea Lg,2023-01-01,1,Sun,Jan,19:39:00,Evening,1,1,1,6,Weekday,Low
Astoria,Coffee,Espresso shot,2023-01-01,1,Sun,Jan,19:39:32,Evening,1,1,1,3,Weekday,Low
Astoria,Tea,Morning Sunrise Chai Rg,2023-01-01,1,Sun,Jan,19:43:29,Evening,1,1,1,2.5,Weekday,Low
Hell's Kitchen,Drinking Chocolate,Sustainably Grown Organic Lg,2023-01-01,1,Sun,Jan,19:44:41,Evening,1,1,1,4.75,Weekday,Low
Hell's Kitchen,Coffee,Brazilian Rg,2023-01-01,1,Sun,Jan,19:45:28,Evening,1,1,1,3,Weekday,Low
Astoria,Coffee,Jamaican Coffee River Lg,2023-01-01,1,Sun,Jan,19:49:37,Evening,1,1,1,3.75,Weekday,Low
Hell's Kitchen,Coffee,Ethiopia Rg,2023-01-01,1,Sun,Jan,19:52:47,Evening,1,1,1,3,Weekday,Low
Astoria,Coffee,Jamaican Coffee River Rg,2023-01-01,1,Sun,Jan,19:57:56,Evening,1,1,1,3.1,Weekday,Low
Astoria,Tea,Morning Sunrise Chai Lg,2023-01-01,1,Sun,Jan,19:58:29,Evening,1,1,1,4,Weekday,Low
Astoria,Coffee,Latte Rg,2023-01-01,1,Sun,Jan,19:58:52,Evening,1,1,1,4.25,Weekday,Low
Lower Manhattan,Coffee,Ouro Brasileiro shot,2023-01-02,2,Mon,Jan,07:01:59,Early,1,1,1,3,Weekday,Low
Lower Manhattan,Tea,Earl Grey Lg,2023-01-02,2,Mon,Jan,07:12:05,Early,1,1,1,3,Weekday,Low
Lower Manhattan,Coffee,Columbian Medium Roast Sm,2023-01-02,2,Mon,Jan,07:16:35,Early,1,1,1,4,Weekday,Low
Lower Manhattan,Tea,Spicy Eye Opener Chai Lg,2023-01-02,2,Mon,Jan,07:16:46,Early,1,1,1,3.1,Weekday,Low
Lower Manhattan,Bakery,Cranberry Scone,2023-01-02,2,Mon,Jan,07:16:46,Early,1,1,1,3.25,Weekday,Low
Lower Manhattan,Drinking Chocolate,Sustainably Grown Organic Lg,2023-01-02,2,Mon,Jan,07:22:08,Early,1,1,1,9.5,Weekday,Low
Lower Manhattan,Tea,Lemon Grass Rg,2023-01-02,2,Mon,Jan,07:22:45,Early,1,1,1,2.5,Weekday,Low
Lower Manhattan,Coffee,Our Old Time Diner Blend Lg,2023-01-02,2,Mon,Jan,07:25:59,Early,1,1,1,3,Weekday,Low
Lower Manhattan,Tea,Traditional Blend Chai Lg,2023-01-02,2,Mon,Jan,07:35:10,Early,1,1,1,3,Weekday,Low
Lower Manhattan,Coffee,Cappuccino Lg,2023-01-02,2,Mon,Jan,07:48:26,Early,1,1,1,4.25,Weekday,Low
Lower Manhattan,Bakery,Croissant,2023-01-02,2,Mon,Jan,07:48:26,Early,1,1,1,3.5,Weekday,Low
Lower Manhattan,Coffee,Brazilian Lg,2023-01-02,2,Mon,Jan,07:53:48,Early,1,1,1,7,Weekday,Low
Lower Manhattan,Tea,English Breakfast Rg,2023-01-02,2,Mon,Jan,07:59:47,Early,1,1,1,2.5,Weekday,Low
Lower Manhattan,Bakery,Croissant,2023-01-02,2,Mon,Jan,07:59:47,Early,1,1,1,3.5,Weekday,Low
Hell's Kitchen,Coffee,Ethiopia Rg,2023-01-02,2,Mon,Jan,08:03:47,Early,1,1,1,6,Weekday,Low
Hell's Kitchen,Coffee,Ethiopia Sm,2023-01-02,2,Mon,Jan,08:04:06,Early,1,1,1,4.4,Weekday,Low
Hell's Kitchen,Coffee,Brazilian Sm,2023-01-02,2,Mon,Jan,08:04:55,Early,1,1,1,2.2,Weekday,Low
Lower Manhattan,Drinking Chocolate,Sustainably Grown Organic Lg,2023-01-02,2,Mon,Jan,08:04:59,Early,1,1,1,4.75,Weekday,Low
Lower Manhattan,Tea,English Breakfast Rg,2023-01-02,2,Mon,Jan,08:09:46,Early,1,1,1,2.5,Weekday,Low
Lower Manhattan,Drinking Chocolate,Sustainably Grown Organic Lg,2023-01-02,2,Mon,Jan,08:09:51,Early,1,1,1,4.75,Weekday,Low
Hell's Kitchen,Drinking Chocolate,Sustainably Grown Organic Lg,2023-01-02,2,Mon,Jan,08:11:11,Early,1,1,1,9.5,Weekday,Low
Hell's Kitchen,Bakery,Ginger Biscotti,2023-01-02,2,Mon,Jan,08:11:11,Early,1,1,1,3.5,Weekday,Low
Hell's Kitchen,Coffee,Brazilian Lg,2023-01-02,2,Mon,Jan,08:13:24,Early,1,1,1,3.5,Weekday,Low
Lower Manhattan,Tea,Morning Sunrise Chai Lg,2023-01-02,2,Mon,Jan,08:14:13,Early,1,1,1,4,Weekday,Low
Hell's Kitchen,Coffee,Jamaican Coffee River Lg,2023-01-02,2,Mon,Jan,08:15:07,Early,1,1,1,3.75,Weekday,Low
Hell's Kitchen,Coffee,Columbian Medium Roast Lg,2023-01-02,2,Mon,Jan,08:15:10,Early,1,1,1,6,Weekday,Low
Hell's Kitchen,Tea,Peppermint Rg,2023-01-02,2,Mon,Jan,08:17:28,Early,1,1,1,2.5,Weekday,Low
Lower Manhattan,Tea,Peppermint Rg,2023-01-02,2,Mon,Jan,08:20:38,Early,1,1,1,5,Weekday,Low
Hell's Kitchen,Coffee,Latte,2023-01-02,2,Mon,Jan,08:21:32,Early,1,1,1,7.5,Weekday,Low
Hell's Kitchen,Coffee,Brazilian Rg,2023-01-02,2,Mon,Jan,08:23:15,Early,1,1,1,3,Weekday,Low
Lower Manhattan,Coffee,Brazilian Sm,2023-01-02,2,Mon,Jan,08:25:22,Early,1,1,1,2.2,Weekday,Low
Lower Manhattan,Coffee,Columbian Medium Roast Sm,2023-01-02,2,Mon,Jan,08:26:13,Early,1,1,1,4,Weekday,Low
Hell's Kitchen,Coffee,Ethiopia Sm,2023-01-02,2,Mon,Jan,08:26:21,Early,1,1,1,4.4,Weekday,Low
Lower Manhattan,Coffee,Columbian Medium Roast Rg,2023-01-02,2,Mon,Jan,08:30:10,Early,1,1,1,2.5,Weekday,Low
Hell's Kitchen,Coffee,Jamaican Coffee River Rg,2023-01-02,2,Mon,Jan,08:31:35,Early,1,1,1,3.1,Weekday,Low
Hell's Kitchen,Coffee,Brazilian Sm,2023-01-02,2,Mon,Jan,08:34:25,Early,1,1,1,4.4,Weekday,Low
Hell's Kitchen,Tea,English Breakfast Rg,2023-01-02,2,Mon,Jan,08:34:30,Early,1,1,1,2.5,Weekday,Low
Hell's Kitchen,Coffee,Ethiopia Rg,2023-01-02,2,Mon,Jan,08:43:50,Early,1,1,1,3,Weekday,Low
Lower Manhattan,Coffee,Ethiopia Rg,2023-01-02,2,Mon,Jan,08:51:31,Early,1,1,1,6,Weekday,Low
Lower Manhattan,Coffee,Columbian Medium Roast Sm,2023-01-02,2,Mon,Jan,08:55:40,Early,1,1,1,2,Weekday,Low
Hell's Kitchen,Coffee,Latte Rg,2023-01-02,2,Mon,Jan,09:00:14,Early,1,1,1,4.25,Weekday,Low
Hell's Kitchen,Tea,Traditional Blend Chai Lg,2023-01-02,2,Mon,Jan,09:01:24,Early,1,1,1,3,Weekday,Low
Lower Manhattan,Coffee,Ethiopia Lg,2023-01-02,2,Mon,Jan,09:06:29,Early,1,1,1,3.5,Weekday,Low
Lower Manhattan,Coffee,Espresso shot,2023-01-02,2,Mon,Jan,09:07:31,Early,1,1,1,6,Weekday,Low
Hell's Kitchen,Drinking Chocolate,Dark chocolate Lg,2023-01-02,2,Mon,Jan,09:11:10,Early,1,1,1,4.5,Weekday,Low
Hell's Kitchen,Bakery,Jumbo Savory Scone,2023-01-02,2,Mon,Jan,09:11:10,Early,1,1,1,3.75,Weekday,Low
Hell's Kitchen,Drinking Chocolate,Sustainably Grown Organic Lg,2023-01-02,2,Mon,Jan,09:11:45,Early,1,1,1,4.75,Weekday,Low
Hell's Kitchen,Coffee,Jamaican Coffee River Sm,2023-01-02,2,Mon,Jan,09:11:57,Early,1,1,1,4.9,Weekday,Low
Hell's Kitchen,Bakery,Ginger Scone,2023-01-02,2,Mon,Jan,09:11:57,Early,1,1,1,3.25,Weekday,Low
Lower Manhattan,Coffee,Ethiopia Sm,2023-01-02,2,Mon,Jan,09:12:47,Early,1,1,1,4.4,Weekday,Low
Lower Manhattan,Bakery,Croissant,2023-01-02,2,Mon,Jan,09:12:47,Early,1,1,1,3.5,Weekday,Low
Hell's Kitchen,Tea,Serenity Green Tea Rg,2023-01-02,2,Mon,Jan,09:17:08,Early,1,1,1,2.5,Weekday,Low
Hell's Kitchen,Tea,Morning Sunrise Chai Lg,2023-01-02,2,Mon,Jan,09:21:01,Early,1,1,1,4,Weekday,Low
Hell's Kitchen,Coffee,Cappuccino,2023-01-02,2,Mon,Jan,09:22:26,Early,1,1,1,3.75,Weekday,Low
Lower Manhattan,Coffee,Columbian Medium Roast Rg,2023-01-02,2,Mon,Jan,09:25:27,Early,1,1,1,2.5,Weekday,Low
Hell's Kitchen,Coffee,Columbian Medium Roast Sm,2023-01-02,2,Mon,Jan,09:26:16,Early,1,1,1,4,Weekday,Low
Hell's Kitchen,Coffee,Our Old Time Diner Blend Sm,2023-01-02,2,Mon,Jan,09:29:47,Early,1,1,1,4,Weekday,Low
Hell's Kitchen,Bakery,Cranberry Scone,2023-01-02,2,Mon,Jan,09:29:47,Early,1,1,1,3.25,Weekday,Low
Hell's Kitchen,Drinking Chocolate,Dark chocolate Lg,2023-01-02,2,Mon,Jan,09:31:37,Early,1,1,1,9,Weekday,Low
Hell's Kitchen,Coffee,Our Old Time Diner Blend Rg,2023-01-02,2,Mon,Jan,09:33:57,Early,1,1,1,5,Weekday,Low
Hell's Kitchen,Coffee,Ouro Brasileiro shot,2023-01-02,2,Mon,Jan,09:36:26,Early,1,1,1,3,Weekday,Low
Hell's Kitchen,Coffee,Ouro Brasileiro shot,2023-01-02,2,Mon,Jan,09:38:46,Early,1,1,1,6,Weekday,Low
Lower Manhattan,Tea,English Breakfast Rg,2023-01-02,2,Mon,Jan,09:40:52,Early,1,1,1,2.5,Weekday,Low
Lower Manhattan,Coffee,Columbian Medium Roast Lg,2023-01-02,2,Mon,Jan,09:45:34,Early,1,1,1,3,Weekday,Low
Hell's Kitchen,Tea,English Breakfast Rg,2023-01-02,2,Mon,Jan,09:46:33,Early,1,1,1,5,Weekday,Low
Hell's Kitchen,Coffee,Ethiopia Rg,2023-01-02,2,Mon,Jan,09:48:46,Early,1,1,1,6,Weekday,Low
Hell's Kitchen,Coffee,Brazilian Lg,2023-01-02,2,Mon,Jan,09:50:09,Early,1,1,1,3.5,Weekday,Low
Lower Manhattan,Coffee,Our Old Time Diner Blend Rg,2023-01-02,2,Mon,Jan,09:50:57,Early,1,1,1,2.5,Weekday,Low
Lower Manhattan,Coffee,Brazilian Rg,2023-01-02,2,Mon,Jan,09:52:17,Early,1,1,1,3,Weekday,Low
Hell's Kitchen,Coffee,Jamaican Coffee River Sm,2023-01-02,2,Mon,Jan,09:54:48,Early,1,1,1,2.45,Weekday,Low
Hell's Kitchen,Coffee,Cappuccino Lg,2023-01-02,2,Mon,Jan,09:56:28,Early,1,1,1,8.5,Weekday,Low
Lower Manhattan,Tea,Earl Grey Lg,2023-01-02,2,Mon,Jan,09:56:45,Early,1,1,1,3,Weekday,Low
Lower Manhattan,Coffee,Espresso shot,2023-01-02,2,Mon,Jan,09:58:47,Early,1,1,1,6,Weekday,Low
Hell's Kitchen,Drinking Chocolate,Sustainably Grown Organic Lg,2023-01-02,2,Mon,Jan,10:01:57,Early,1,1,1,4.75,Weekday,Low
Hell's Kitchen,Coffee,Columbian Medium Roast Lg,2023-01-02,2,Mon,Jan,10:03:39,Early,1,1,1,3,Weekday,Low
Hell's Kitchen,Bakery,Chocolate Chip Biscotti,2023-01-02,2,Mon,Jan,10:03:39,Early,1,1,1,3.5,Weekday,Low
Lower Manhattan,Drinking Chocolate,Dark chocolate Rg,2023-01-02,2,Mon,Jan,10:05:11,Early,1,1,1,3.5,Weekday,Low
Lower Manhattan,Tea,Morning Sunrise Chai Lg,2023-01-02,2,Mon,Jan,10:05:22,Early,1,1,1,4,Weekday,Low
Lower Manhattan,Coffee,Brazilian Rg,2023-01-02,2,Mon,Jan,10:07:28,Early,1,1,1,3,Weekday,Low
Hell's Kitchen,Tea,Lemon Grass Lg,2023-01-02,2,Mon,Jan,10:08:23,Early,1,1,1,3,Weekday,Low
Hell's Kitchen,Tea,Spicy Eye Opener Chai Rg,2023-01-02,2,Mon,Jan,10:10:47,Early,1,1,1,5.1,Weekday,Low
Lower Manhattan,Coffee,Brazilian Rg,2023-01-02,2,Mon,Jan,10:13:55,Early,1,1,1,6,Weekday,Low
Lower Manhattan,Bakery,Jumbo Savory Scone,2023-01-02,2,Mon,Jan,10:13:55,Early,1,1,1,3.75,Weekday,Low
Lower Manhattan,Coffee,Columbian Medium Roast Sm,2023-01-02,2,Mon,Jan,10:16:43,Early,1,1,1,2,Weekday,Low
Hell's Kitchen,Drinking Chocolate,Sustainably Grown Organic Lg,2023-01-02,2,Mon,Jan,10:19:33,Early,1,1,1,4.75,Weekday,Low
Hell's Kitchen,Tea,Lemon Grass Rg,2023-01-02,2,Mon,Jan,10:20:52,Early,1,1,1,5,Weekday,Low
Lower Manhattan,Coffee,Our Old Time Diner Blend Rg,2023-01-02,2,Mon,Jan,10:22:19,Early,1,1,1,2.5,Weekday,Low
Lower Manhattan,Coffee,Our Old Time Diner Blend Rg,2023-01-02,2,Mon,Jan,10:26:49,Early,1,1,1,2.5,Weekday,Low
Lower Manhattan,Coffee,Brazilian Sm,2023-01-02,2,Mon,Jan,10:27:05,Early,1,1,1,2.2,Weekday,Low
Hell's Kitchen,Tea,Lemon Grass Rg,2023-01-02,2,Mon,Jan,10:28:41,Early,1,1,1,2.5,Weekday,Low
Hell's Kitchen,Tea,Peppermint Rg,2023-01-02,2,Mon,Jan,10:30:39,Early,1,1,1,5,Weekday,Low
Hell's Kitchen,Tea,Earl Grey Rg,2023-01-02,2,Mon,Jan,10:36:18,Early,1,1,1,5,Weekday,Low
Lower Manhattan,Tea,Earl Grey Lg,2023-01-02,2,Mon,Jan,10:36:44,Early,1,1,1,3,Weekday,Low
Hell's Kitchen,Tea,Earl Grey Lg,2023-01-02,2,Mon,Jan,10:38:55,Early,1,1,1,6,Weekday,Low
Lower Manhattan,Tea,Traditional Blend Chai Lg,2023-01-02,2,Mon,Jan,10:48:57,Early,1,1,1,3,Weekday,Low
Hell's Kitchen,Coffee,Ethiopia Rg,2023-01-02,2,Mon,Jan,10:49:58,Early,1,1,1,3,Weekday,Low
Hell's Kitchen,Tea,Morning Sunrise Chai Lg,2023-01-02,2,Mon,Jan,10:55:08,Early,1,1,1,4,Weekday,Low
Hell's Kitchen,Tea,English Breakfast Rg,2023-01-02,2,Mon,Jan,10:55:35,Early,1,1,1,2.5,Weekday,Low
Hell's Kitchen,Coffee,Ethiopia Rg,2023-01-02,2,Mon,Jan,10:59:58,Early,1,1,1,3,Weekday,Low
Lower Manhattan,Tea,English Breakfast Rg,2023-01-02,2,Mon,Jan,11:01:06,Early,1,1,1,5,Weekday,Low
Astoria,Coffee,Brazilian Lg,2023-01-02,2,Mon,Jan,11:04:21,Early,1,1,1,3.5,Weekday,Low
Astoria,Bakery,Cranberry Scone,2023-01-02,2,Mon,Jan,11:04:21,Early,1,1,1,3.25,Weekday,Low
Astoria,Coffee,Brazilian Rg,2023-01-02,2,Mon,Jan,11:06:10,Early,1,1,1,3,Weekday,Low
Astoria,Bakery,Oatmeal Scone,2023-01-02,2,Mon,Jan,11:06:10,Early,1,1,1,3,Weekday,Low
Lower Manhattan,Coffee,Brazilian Sm,2023-01-02,2,Mon,Jan,11:06:28,Early,1,1,1,2.2,Weekday,Low
Hell's Kitchen,Coffee,Columbian Medium Roast Rg,2023-01-02,2,Mon,Jan,11:10:15,Early,1,1,1,5,Weekday,Low
Astoria,Coffee,Brazilian Rg,2023-01-02,2,Mon,Jan,11:11:23,Early,1,1,1,6,Weekday,Low
Hell's Kitchen,Coffee,Cappuccino Lg,2023-01-02,2,Mon,Jan,11:12:05,Early,1,1,1,4.25,Weekday,Low
Lower Manhattan,Tea,Serenity Green Tea Rg,2023-01-02,2,Mon,Jan,11:12:33,Early,1,1,1,2.5,Weekday,Low
Astoria,Coffee,Our Old Time Diner Blend Sm,2023-01-02,2,Mon,Jan,11:13:01,Early,1,1,1,4,Weekday,Low
Hell's Kitchen,Tea,Earl Grey Rg,2023-01-02,2,Mon,Jan,11:13:37,Early,1,1,1,2.5,Weekday,Low
Astoria,Coffee,Ethiopia Rg,2023-01-02,2,Mon,Jan,11:14:15,Early,1,1,1,6,Weekday,Low
Astoria,Coffee,Cappuccino,2023-01-02,2,Mon,Jan,11:15:12,Early,1,1,1,3.75,Weekday,Low
Astoria,Coffee,Columbian Medium Roast Lg,2023-01-02,2,Mon,Jan,11:15:28,Early,1,1,1,3,Weekday,Low
Astoria,Tea,Lemon Grass Rg,2023-01-02,2,Mon,Jan,11:15:40,Early,1,1,1,2.5,Weekday,Low
